Index,Num_c,SMILES,cid,iupac_name,molecular_weight,molecular_formula,complexity,rotatable_bond_count,heavy_atom_count,xlogp,Chloride_CAS,Bromide_CAS,Iodide_CAS,Fluoride_CAS
63,11,CC(C)CC[N+](C)(C)CC(C)C,168144637.0,dimethyl-(3-methylbutyl)-(2-methylpropyl)azanium,172.33,C11H26N+,114.0,5.0,12.0,3.3,,,,
66,11,CCC(C)C(C)(C)C[N+](C)(C)C,148436643.0,"trimethyl(2,2,3-trimethylpentyl)azanium",172.33,C11H26N+,130.0,4.0,12.0,3.3,,,,
69,11,CCC(C)CC[N+](C)(CC)CC,155157986.0,diethyl-methyl-(3-methylpentyl)azanium,172.33,C11H26N+,106.0,6.0,12.0,3.2,,,,
70,11,CCC(C)C[N+](C)(C)CC(C)C,146880729.0,dimethyl-(2-methylbutyl)-(2-methylpropyl)azanium,172.33,C11H26N+,116.0,5.0,12.0,3.3,,,,
71,11,CCC(C)C[N+](CC)(CC)CC,13426949.0,triethyl(2-methylbutyl)azanium,172.33,C11H26N+,97.0,6.0,12.0,3.1,,,,
72,11,CCCC(C)(C)C[N+](C)(C)CC,171625777.0,"2,2-dimethylpentyl-ethyl-dimethylazanium",172.33,C11H26N+,125.0,5.0,12.0,3.3,,,,
73,11,CCCC(C)CCC[N+](C)(C)C,123879569.0,trimethyl(4-methylheptyl)azanium,172.33,C11H26N+,102.0,6.0,12.0,3.4,,,,
77,11,CCCCC(C)(C)C[N+](C)(C)C,149322603.0,"2,2-dimethylhexyl(trimethyl)azanium",172.33,C11H26N+,119.0,5.0,12.0,3.4,,,,
78,11,CCCCC(C)CC[N+](C)(C)C,157074067.0,trimethyl(3-methylheptyl)azanium,172.33,C11H26N+,102.0,6.0,12.0,3.6,,,,
80,11,CCCCCC(C)C[N+](C)(C)C,89351182.0,trimethyl(2-methylheptyl)azanium,172.33,C11H26N+,102.0,6.0,12.0,3.6,,,,
81,11,CCCCCCCC[N+](C)(C)C,24950.0,trimethyl(octyl)azanium,172.33,C11H26N+,91.0,7.0,12.0,4.2,10108-86-8,2083-68-3,14251-76-4,
82,11,CCCCCCC[N+](C)(C)CC,23088859.0,ethyl-heptyl-dimethylazanium,172.33,C11H26N+,97.0,7.0,12.0,3.5,,,,
83,11,CCCCCC[N+](C)(C)CCC,23088822.0,hexyl-dimethyl-propylazanium,172.33,C11H26N+,97.0,7.0,12.0,3.5,,,,
84,11,CCCCCC[N+](C)(CC)CC,11672744.0,diethyl-hexyl-methylazanium,172.33,C11H26N+,95.0,7.0,12.0,3.3,,,,
86,11,CCCCC[N+](C)(C)CCCC,53780101.0,butyl-dimethyl-pentylazanium,172.33,C11H26N+,97.0,7.0,12.0,3.3,62570-49-4,,,
87,11,CCCCC[N+](C)(CC)CCC,23088854.0,ethyl-methyl-pentyl-propylazanium,172.33,C11H26N+,101.0,7.0,12.0,3.3,,,,
88,11,CCCCC[N+](CC)(CC)CC,152429.0,triethyl(pentyl)azanium,172.33,C11H26N+,86.0,7.0,12.0,3.2,,13028-70-1,21735-95-5,
89,11,CCCC[N+](C)(C)CC(C)(C)C,123234305.0,"butyl-(2,2-dimethylpropyl)-dimethylazanium",172.33,C11H26N+,119.0,5.0,12.0,3.3,,,,
90,11,CCCC[N+](C)(C)CC(C)CC,88981039.0,butyl-dimethyl-(2-methylbutyl)azanium,172.33,C11H26N+,108.0,6.0,12.0,3.2,,,,
91,11,CCCC[N+](C)(C)CCC(C)C,123373067.0,butyl-dimethyl-(3-methylbutyl)azanium,172.33,C11H26N+,106.0,6.0,12.0,3.2,,,,
93,11,CCCC[N+](C)(CC)CCCC,22487000.0,dibutyl-ethyl-methylazanium,172.33,C11H26N+,91.0,7.0,12.0,3.1,,,,
94,11,CCCC[N+](C)(CCC)CCC,87509031.0,butyl-methyl-dipropylazanium,172.33,C11H26N+,93.0,7.0,12.0,3.3,,,,
95,11,CCCC[N+](CC)(CC)CCC,5249160.0,butyl-diethyl-propylazanium,172.33,C11H26N+,95.0,7.0,12.0,3.2,,,,
97,11,CCC[N+](C)(C)CCC(C)CC,88872659.0,dimethyl-(3-methylpentyl)-propylazanium,172.33,C11H26N+,108.0,6.0,12.0,3.4,,,,
98,11,CCC[N+](C)(C)CCCC(C)C,15636633.0,dimethyl-(4-methylpentyl)-propylazanium,172.33,C11H26N+,106.0,6.0,12.0,3.2,,,,
100,11,CCC[N+](C)(CC)CC(C)CC,90726542.0,ethyl-methyl-(2-methylbutyl)-propylazanium,172.33,C11H26N+,112.0,6.0,12.0,3.2,,,,
101,11,CCC[N+](C)(CC)CCC(C)C,177124344.0,ethyl-methyl-(3-methylbutyl)-propylazanium,172.33,C11H26N+,110.0,6.0,12.0,3.2,,,,
104,11,CCC[N+](CC)(CCC)CCC,417995.0,ethyl(tripropyl)azanium,172.33,C11H26N+,82.0,7.0,12.0,3.3,58877-74-0,61175-76-6,"679-912-1, 15066-80-5",
107,11,CC[N+](C)(CC(C)C)CC(C)C,85967981.0,ethyl-methyl-bis(2-methylpropyl)azanium,172.33,C11H26N+,106.0,5.0,12.0,3.3,,,,
108,11,CC[N+](C)(CC)CCCC(C)C,140874558.0,diethyl-methyl-(4-methylpentyl)azanium,172.33,C11H26N+,104.0,6.0,12.0,3.1,,,,
109,11,CC[N+](CC)(CC)CC(C)(C)C,101571593.0,"2,2-dimethylpropyl(triethyl)azanium",172.33,C11H26N+,109.0,5.0,12.0,3.1,,,,
110,11,CC[N+](CC)(CC)CCC(C)C,88868799.0,triethyl(3-methylbutyl)azanium,172.33,C11H26N+,95.0,6.0,12.0,3.1,,,,
111,12,CC(C)(C)C[N+](C)(C)CC(C)(C)C,22385960.0,"bis(2,2-dimethylpropyl)-dimethylazanium",186.36,C12H28N+,137.0,4.0,13.0,3.7,,,,
112,12,CC(C)CCC[N+](C)(C)CC(C)C,15636639.0,dimethyl-(4-methylpentyl)-(2-methylpropyl)azanium,186.36,C12H28N+,125.0,6.0,13.0,3.7,,,,
114,12,CC(C)CC[N+](C)(C)CCC(C)C,58574232.0,dimethyl-bis(3-methylbutyl)azanium,186.36,C12H28N+,111.0,6.0,13.0,3.7,,,,
116,12,CCC(C)(C)C[N+](CC)(CC)CC,141911261.0,"2,2-dimethylbutyl(triethyl)azanium",186.36,C12H28N+,126.0,6.0,13.0,3.5,,,,
121,12,CCC(C)CC[N+](CC)(CC)CC,124171270.0,triethyl(3-methylpentyl)azanium,186.36,C12H28N+,108.0,7.0,13.0,3.6,,,,
122,12,CCC(C)C[N+](C)(C)CC(C)(C)C,123931432.0,"2,2-dimethylpropyl-dimethyl-(2-methylbutyl)azanium",186.36,C12H28N+,142.0,5.0,13.0,3.7,,,,
123,12,CCC(C)C[N+](C)(C)CC(C)CC,53930784.0,dimethyl-bis(2-methylbutyl)azanium,186.36,C12H28N+,115.0,6.0,13.0,3.7,,,,
135,12,CCCCC(C)CC[N+](C)(C)CC,123299227.0,ethyl-dimethyl-(3-methylheptyl)azanium,186.36,C12H28N+,118.0,7.0,13.0,4.0,,,,
139,12,CCCCCCCCC[N+](C)(C)C,37620.0,trimethyl(nonyl)azanium,186.36,C12H28N+,102.0,8.0,13.0,5.0,58828-83-4,1943-11-9,37074-52-5,
140,12,CCCCCCCC[N+](C)(C)CC,57314278.0,ethyl-dimethyl-octylazanium,186.36,C12H28N+,108.0,8.0,13.0,4.1,,,,
141,12,CCCCCCC[N+](C)(C)CCC,23088846.0,heptyl-dimethyl-propylazanium,186.36,C12H28N+,108.0,8.0,13.0,4.0,,,,
142,12,CCCCCCC[N+](C)(CC)CC,23088836.0,diethyl-heptyl-methylazanium,186.36,C12H28N+,106.0,8.0,13.0,3.9,,,,
143,12,CCCCCC[N+](C)(C)CC(C)C,148222309.0,hexyl-dimethyl-(2-methylpropyl)azanium,186.36,C12H28N+,116.0,7.0,13.0,3.9,,,,
144,12,CCCCCC[N+](C)(C)CCCC,23088839.0,butyl-hexyl-dimethylazanium,186.36,C12H28N+,108.0,8.0,13.0,3.9,,157986-16-8,,
145,12,CCCCCC[N+](C)(CC)CCC,87446870.0,ethyl-hexyl-methyl-propylazanium,186.36,C12H28N+,112.0,8.0,13.0,3.9,,,,
146,12,CCCCCC[N+](CC)(CC)CC,193021.0,triethyl(hexyl)azanium,186.36,C12H28N+,97.0,8.0,13.0,3.7,,"627-293-3, 13028-71-2",,
149,12,CCCCC[N+](C)(C)CCC(C)C,159915855.0,dimethyl-(3-methylbutyl)-pentylazanium,186.36,C12H28N+,116.0,7.0,13.0,3.8,,,,
150,12,CCCCC[N+](C)(C)CCCCC,11149782.0,dimethyl(dipentyl)azanium,186.36,C12H28N+,95.0,8.0,13.0,3.9,,700380-89-8,832721-28-5,
152,12,CCCCC[N+](C)(CC)CCCC,87508333.0,butyl-ethyl-methyl-pentylazanium,186.36,C12H28N+,112.0,8.0,13.0,3.7,,,,
153,12,CCCCC[N+](C)(CCC)CCC,23088840.0,methyl-pentyl-dipropylazanium,186.36,C12H28N+,104.0,8.0,13.0,3.9,,,,
154,12,CCCCC[N+](CC)(CC)CCC,23088853.0,diethyl-pentyl-propylazanium,186.36,C12H28N+,106.0,8.0,13.0,3.7,,,,
158,12,CCCC[N+](C)(C)CCCC(C)C,15636637.0,butyl-dimethyl-(4-methylpentyl)azanium,186.36,C12H28N+,116.0,7.0,13.0,3.6,,,,
162,12,CCCC[N+](C)(CCC)CC(C)C,20341239.0,butyl-methyl-(2-methylpropyl)-propylazanium,186.36,C12H28N+,120.0,7.0,13.0,3.8,,,,
163,12,CCCC[N+](C)(CCC)CCCC,87508941.0,dibutyl-methyl-propylazanium,186.36,C12H28N+,102.0,8.0,13.0,3.7,,,,
165,12,CCCC[N+](CC)(CC)CCCC,45730.0,dibutyl(diethyl)azanium,186.36,C12H28N+,95.0,8.0,13.0,3.5,,289885-08-1,861885-80-5,
166,12,CCCC[N+](CC)(CCC)CCC,87824094.0,butyl-ethyl-dipropylazanium,186.36,C12H28N+,104.0,8.0,13.0,3.7,,,,
169,12,CCC[N+](C)(C)CCCCC(C)C,157100785.0,dimethyl-(5-methylhexyl)-propylazanium,186.36,C12H28N+,116.0,7.0,13.0,3.8,,,,
175,12,CCC[N+](C)(CCC)CC(C)CC,139247008.0,methyl-(2-methylbutyl)-dipropylazanium,186.36,C12H28N+,114.0,7.0,13.0,3.8,,,,
179,12,CCC[N+](CC)(CC)CCC(C)C,177124330.0,diethyl-(3-methylbutyl)-propylazanium,186.36,C12H28N+,114.0,7.0,13.0,3.6,,,,
180,12,CCC[N+](CC)(CCC)CC(C)C,87478720.0,ethyl-(2-methylpropyl)-dipropylazanium,186.36,C12H28N+,112.0,7.0,13.0,3.8,,,,
181,12,CCC[N+](CCC)(CCC)CCC,9559.0,tetrapropylazanium,186.36,C12H28N+,80.0,8.0,13.0,3.9,"227-375-5, 5810-42-4","217-727-6, 1941-30-6","631-40-3, 211-157-1",7217-93-8
187,12,CC[N+](CC)(CC(C)C)CC(C)C,117974218.0,diethyl-bis(2-methylpropyl)azanium,186.36,C12H28N+,111.0,6.0,13.0,3.7,,,,
188,12,CC[N+](CC)(CC)CCCC(C)C,122449059.0,triethyl(4-methylpentyl)azanium,186.36,C12H28N+,106.0,7.0,13.0,3.4,,,,
191,13,CC(C)CCC[N+](C)(C)CCC(C)C,15636643.0,dimethyl-(3-methylbutyl)-(4-methylpentyl)azanium,200.38,C13H30N+,136.0,7.0,14.0,4.0,,,,
193,13,CC(C)C[N+](C)(CC(C)C)CC(C)C,11187184.0,methyl-tris(2-methylpropyl)azanium,200.38,C13H30N+,121.0,6.0,14.0,4.3,123617-55-0,,,
231,13,CCCCC(C)C[N+](C)(CC)CCC,149590417.0,ethyl-methyl-(2-methylhexyl)-propylazanium,200.38,C13H30N+,133.0,8.0,14.0,4.3,,,,
232,13,CCCCC(C)C[N+](CC)(CC)CC,154000463.0,triethyl(2-methylhexyl)azanium,200.38,C13H30N+,119.0,8.0,14.0,4.2,,,,
235,13,CCCCCCCCCC[N+](C)(C)C,16389.0,decyl(trimethyl)azanium,200.38,C13H30N+,113.0,9.0,14.0,5.3,"10108-87-9, 233-299-3","2082-84-0, 218-219-7",7447-24-7,
236,13,CCCCCCCCC[N+](C)(C)CC,23088850.0,ethyl-dimethyl-nonylazanium,200.38,C13H30N+,118.0,9.0,14.0,4.6,,,,
237,13,CCCCCCCC[N+](C)(C)CCC,54512768.0,dimethyl-octyl-propylazanium,200.38,C13H30N+,118.0,9.0,14.0,4.6,,,,
238,13,CCCCCCCC[N+](C)(CC)CC,23148562.0,diethyl-methyl-octylazanium,200.38,C13H30N+,116.0,9.0,14.0,4.4,,,,
240,13,CCCCCCC[N+](C)(C)CCCC,23088855.0,butyl-heptyl-dimethylazanium,200.38,C13H30N+,118.0,9.0,14.0,4.4,,,,
242,13,CCCCCCC[N+](CC)(CC)CC,14389559.0,triethyl(heptyl)azanium,200.38,C13H30N+,108.0,9.0,14.0,4.3,62977-86-0,,,
245,13,CCCCCC[N+](C)(C)CCC(C)C,159915856.0,hexyl-dimethyl-(3-methylbutyl)azanium,200.38,C13H30N+,127.0,8.0,14.0,4.3,,,,
246,13,CCCCCC[N+](C)(C)CCCCC,23088834.0,hexyl-dimethyl-pentylazanium,200.38,C13H30N+,118.0,9.0,14.0,4.4,,,,
248,13,CCCCCC[N+](C)(CC)CCCC,57165305.0,butyl-ethyl-hexyl-methylazanium,200.38,C13H30N+,122.0,9.0,14.0,4.2,,,,
249,13,CCCCCC[N+](C)(CCC)CCC,87508855.0,hexyl-methyl-dipropylazanium,200.38,C13H30N+,114.0,9.0,14.0,4.4,,,,
250,13,CCCCCC[N+](CC)(CC)CCC,153996761.0,diethyl-hexyl-propylazanium,200.38,C13H30N+,116.0,9.0,14.0,4.2,,,,
254,13,CCCCC[N+](C)(C)CCCC(C)C,161625669.0,dimethyl-(4-methylpentyl)-pentylazanium,200.38,C13H30N+,127.0,8.0,14.0,4.1,,,,
258,13,CCCCC[N+](C)(CC)CCCCC,57048141.0,ethyl-methyl-dipentylazanium,200.38,C13H30N+,110.0,9.0,14.0,4.2,,,,
260,13,CCCCC[N+](C)(CCC)CCCC,87508327.0,butyl-methyl-pentyl-propylazanium,200.38,C13H30N+,122.0,9.0,14.0,4.2,,,,
262,13,CCCCC[N+](CC)(CC)CCCC,118020623.0,butyl-diethyl-pentylazanium,200.38,C13H30N+,116.0,9.0,14.0,4.1,,,,
263,13,CCCCC[N+](CC)(CCC)CCC,118020792.0,ethyl-pentyl-dipropylazanium,200.38,C13H30N+,114.0,9.0,14.0,4.2,,,,
268,13,CCCC[N+](C)(C)CCCCC(C)C,157100786.0,butyl-dimethyl-(5-methylhexyl)azanium,200.38,C13H30N+,127.0,8.0,14.0,4.1,,,,
274,13,CCCC[N+](C)(CCC)CC(C)(C)C,172207345.0,"butyl-(2,2-dimethylpropyl)-methyl-propylazanium",200.38,C13H30N+,146.0,7.0,14.0,4.2,,,,
278,13,CCCC[N+](C)(CCCC)CCCC,36209.0,tributyl(methyl)azanium,200.38,C13H30N+,98.0,9.0,14.0,4.0,"56375-79-2, 260-135-8","253-313-1, 37026-88-3","3085-79-8, 221-402-4",60435-95-2
283,13,CCCC[N+](CC)(CCC)CCCC,5257973.0,dibutyl-ethyl-propylazanium,200.38,C13H30N+,112.0,9.0,14.0,4.0,,,,
284,13,CCCC[N+](CCC)(CCC)CCC,19180.0,butyl(tripropyl)azanium,200.38,C13H30N+,103.0,9.0,14.0,4.2,186033-08-9,"262-637-2, 61175-77-7",3593-24-6,
304,13,CCC[N+](CCC)(CCC)CC(C)C,18761864.0,2-methylpropyl(tripropyl)azanium,200.38,C13H30N+,112.0,8.0,14.0,4.3,,,,
305,13,CC[N+](C)(CC(C)(C)C)CC(C)(C)C,126641745.0,"bis(2,2-dimethylpropyl)-ethyl-methylazanium",200.38,C13H30N+,153.0,5.0,14.0,4.1,,,,
312,13,CC[N+](CC)(CC)CCCCC(C)C,141658702.0,triethyl(5-methylhexyl)azanium,200.38,C13H30N+,117.0,8.0,14.0,4.0,,,,
318,14,CC(C)CCC[N+](C)(C)CCCC(C)C,86159926.0,dimethyl-bis(4-methylpentyl)azanium,214.41,C14H32N+,131.0,8.0,15.0,4.4,,,,
330,14,CCC(C)CCCC[N+](CC)(CC)CC,170310929.0,triethyl(5-methylheptyl)azanium,214.41,C14H32N+,130.0,9.0,15.0,4.5,,,,
376,14,CCCCC(C)(C)C[N+](C)(C)CCCC,163469227.0,"butyl-(2,2-dimethylhexyl)-dimethylazanium",214.41,C14H32N+,159.0,8.0,15.0,4.7,,,,
394,14,CCCCCCCCCCC[N+](C)(C)C,5228566.0,trimethyl(undecyl)azanium,214.41,C14H32N+,124.0,10.0,15.0,5.3,,2650-58-0,,
395,14,CCCCCCCCCC[N+](C)(C)CC,9974561.0,decyl-ethyl-dimethylazanium,214.41,C14H32N+,129.0,10.0,15.0,5.1,,,,
396,14,CCCCCCCCC[N+](C)(C)CCC,54218218.0,dimethyl-nonyl-propylazanium,214.41,C14H32N+,129.0,10.0,15.0,5.1,,,,
397,14,CCCCCCCCC[N+](C)(CC)CC,157866804.0,diethyl-methyl-nonylazanium,214.41,C14H32N+,127.0,10.0,15.0,5.0,,,,
399,14,CCCCCCCC[N+](C)(C)CCCC,86022633.0,butyl-dimethyl-octylazanium,214.41,C14H32N+,129.0,10.0,15.0,4.9,,,,
401,14,CCCCCCCC[N+](CC)(CC)CC,11411485.0,triethyl(octyl)azanium,214.41,C14H32N+,119.0,10.0,15.0,4.8,,13028-73-4,,
404,14,CCCCCCC[N+](C)(C)CCC(C)C,159915857.0,heptyl-dimethyl-(3-methylbutyl)azanium,214.41,C14H32N+,138.0,9.0,15.0,4.8,,,,
