Index,Num_c,SMILES,cid
104,11,CCC[N+](CC)(CCC)CCC,417995.0
105,11,CC[N+](C)(C)CC(C)(C)C(C)C,0.0
106,11,CC[N+](C)(C)CCCCC(C)C,
107,11,CC[N+](C)(CC(C)C)CC(C)C,85967981.0
108,11,CC[N+](C)(CC)CCCC(C)C,140874558.0
109,11,CC[N+](CC)(CC)CC(C)(C)C,101571593.0
110,11,CC[N+](CC)(CC)CCC(C)C,88868799.0
111,12,CC(C)(C)C[N+](C)(C)CC(C)(C)C,22385960.0
112,12,CC(C)CCC[N+](C)(C)CC(C)C,15636639.0
113,12,CC(C)CC[N+](C)(C)CC(C)(C)C,0.0
114,12,CC(C)CC[N+](C)(C)CCC(C)C,58574232.0
115,12,CCC(C)(C)C[N+](C)(C)CC(C)C,0.0
116,12,CCC(C)(C)C[N+](CC)(CC)CC,141911261.0
117,12,CCC(C)C(C)(C)C[N+](C)(C)CC,0.0
118,12,CCC(C)CCCC[N+](C)(C)CC,0.0
119,12,CCC(C)CCC[N+](C)(CC)CC,0.0
120,12,CCC(C)CC[N+](C)(C)CC(C)C,0.0
121,12,CCC(C)CC[N+](CC)(CC)CC,124171270.0
122,12,CCC(C)C[N+](C)(C)CC(C)(C)C,123931432.0
123,12,CCC(C)C[N+](C)(C)CC(C)CC,53930784.0
124,12,CCC(C)C[N+](C)(C)CCC(C)C,0.0
125,12,CCC(C)C[N+](C)(CC)CC(C)C,0.0
126,12,CCCC(C)(C)C[N+](C)(C)CCC,0.0
127,12,CCCC(C)(C)C[N+](C)(CC)CC,0.0
128,12,CCCC(C)CCC[N+](C)(C)CC,0.0
129,12,CCCC(C)CC[N+](C)(C)CCC,0.0
130,12,CCCC(C)CC[N+](C)(CC)CC,0.0
131,12,CCCC(C)C[N+](C)(C)CC(C)C,0.0
132,12,CCCC(C)C[N+](C)(CC)CCC,0.0
133,12,CCCC(C)C[N+](CC)(CC)CC,0.0
134,12,CCCCC(C)(C)C[N+](C)(C)CC,0.0
135,12,CCCCC(C)CC[N+](C)(C)CC,123299227.0
136,12,CCCCC(C)C[N+](C)(C)CCC,0.0
137,12,CCCCC(C)C[N+](C)(CC)CC,0.0
138,12,CCCCCC(C)C[N+](C)(C)CC,0.0
139,12,CCCCCCCCC[N+](C)(C)C,37620.0
140,12,CCCCCCCC[N+](C)(C)CC,57314278.0
141,12,CCCCCCC[N+](C)(C)CCC,23088846.0
142,12,CCCCCCC[N+](C)(CC)CC,23088836.0
143,12,CCCCCC[N+](C)(C)CC(C)C,148222309.0
144,12,CCCCCC[N+](C)(C)CCCC,23088839.0
145,12,CCCCCC[N+](C)(CC)CCC,87446870.0
146,12,CCCCCC[N+](CC)(CC)CC,193021.0
147,12,CCCCC[N+](C)(C)CC(C)(C)C,0.0
148,12,CCCCC[N+](C)(C)CC(C)CC,0.0
149,12,CCCCC[N+](C)(C)CCC(C)C,159915855.0
150,12,CCCCC[N+](C)(C)CCCCC,11149782.0
151,12,CCCCC[N+](C)(CC)CC(C)C,0.0
152,12,CCCCC[N+](C)(CC)CCCC,87508333.0
153,12,CCCCC[N+](C)(CCC)CCC,23088840.0
154,12,CCCCC[N+](CC)(CC)CCC,23088853.0
155,12,CCCC[N+](C)(C)CC(C)(C)CC,0.0
156,12,CCCC[N+](C)(C)CC(C)CCC,0.0
157,12,CCCC[N+](C)(C)CCC(C)CC,0.0
158,12,CCCC[N+](C)(C)CCCC(C)C,15636637.0
159,12,CCCC[N+](C)(CC)CC(C)(C)C,0.0
160,12,CCCC[N+](C)(CC)CC(C)CC,0.0
161,12,CCCC[N+](C)(CC)CCC(C)C,0.0
162,12,CCCC[N+](C)(CCC)CC(C)C,20341239.0
163,12,CCCC[N+](C)(CCC)CCCC,87508941.0
164,12,CCCC[N+](CC)(CC)CC(C)C,0.0
165,12,CCCC[N+](CC)(CC)CCCC,45730.0
166,12,CCCC[N+](CC)(CCC)CCC,87824094.0
167,12,CCC[N+](C)(C)CC(C)(C)C(C)C,0.0
168,12,CCC[N+](C)(C)CCCC(C)CC,0.0
169,12,CCC[N+](C)(C)CCCCC(C)C,157100785.0
170,12,CCC[N+](C)(CC(C)C)CC(C)C,0.0
171,12,CCC[N+](C)(CC)CC(C)(C)CC,0.0
172,12,CCC[N+](C)(CC)CCC(C)CC,0.0
173,12,CCC[N+](C)(CC)CCCC(C)C,0.0
174,12,CCC[N+](C)(CCC)CC(C)(C)C,0.0
175,12,CCC[N+](C)(CCC)CC(C)CC,139247008.0
176,12,CCC[N+](C)(CCC)CCC(C)C,0.0
177,12,CCC[N+](CC)(CC)CC(C)(C)C,0.0
178,12,CCC[N+](CC)(CC)CC(C)CC,0.0
179,12,CCC[N+](CC)(CC)CCC(C)C,177124330.0
180,12,CCC[N+](CC)(CCC)CC(C)C,87478720.0
181,12,CCC[N+](CCC)(CCC)CCC,9559.0
182,12,CC[N+](C)(C)CCCCCC(C)C,0.0
183,12,CC[N+](C)(CC(C)C)CC(C)(C)C,0.0
184,12,CC[N+](C)(CC)CC(C)(C)C(C)C,0.0
185,12,CC[N+](C)(CC)CCCCC(C)C,0.0
186,12,CC[N+](C)(CCC(C)C)CC(C)C,0.0
187,12,CC[N+](CC)(CC(C)C)CC(C)C,117974218.0
188,12,CC[N+](CC)(CC)CCCC(C)C,122449059.0
189,13,CC(C)CCCC[N+](C)(C)CC(C)C,0.0
190,13,CC(C)CCC[N+](C)(C)CC(C)(C)C,0.0
191,13,CC(C)CCC[N+](C)(C)CCC(C)C,15636643.0
192,13,CC(C)C[N+](C)(C)CC(C)(C)C(C)C,0.0
193,13,CC(C)C[N+](C)(CC(C)C)CC(C)C,11187184.0
194,13,CCC(C)(C)C[N+](C)(C)CC(C)(C)C,0.0
195,13,CCC(C)(C)C[N+](C)(C)CCC(C)C,0.0
196,13,CCC(C)(C)C[N+](C)(CC)CC(C)C,0.0
197,13,CCC(C)C(C)(C)C[N+](C)(CC)CC,0.0
198,13,CCC(C)CCCC[N+](C)(CC)CC,0.0
199,13,CCC(C)CCC[N+](C)(C)CC(C)C,0.0
200,13,CCC(C)CCC[N+](CC)(CC)CC,0.0
201,13,CCC(C)CC[N+](C)(C)CC(C)(C)C,0.0
202,13,CCC(C)CC[N+](C)(C)CC(C)CC,0.0
203,13,CCC(C)CC[N+](C)(C)CCC(C)C,0.0
204,13,CCC(C)CC[N+](C)(CC)CC(C)C,0.0
205,13,CCC(C)C[N+](C)(C)CC(C)(C)CC,0.0
206,13,CCC(C)C[N+](C)(C)CCCC(C)C,0.0
207,13,CCC(C)C[N+](C)(CC)CC(C)(C)C,0.0
208,13,CCC(C)C[N+](C)(CC)CC(C)CC,0.0
209,13,CCC(C)C[N+](C)(CC)CCC(C)C,0.0
210,13,CCC(C)C[N+](CC)(CC)CC(C)C,0.0
211,13,CCCC(C)(C)C[N+](C)(C)CC(C)C,0.0
212,13,CCCC(C)(C)C[N+](C)(CC)CCC,0.0
213,13,CCCC(C)(C)C[N+](CC)(CC)CC,0.0
214,13,CCCC(C)CCC[N+](C)(C)CCC,0.0
215,13,CCCC(C)CCC[N+](C)(CC)CC,0.0
216,13,CCCC(C)CC[N+](C)(C)CC(C)C,0.0
217,13,CCCC(C)CC[N+](C)(CC)CCC,0.0
218,13,CCCC(C)CC[N+](CC)(CC)CC,0.0
219,13,CCCC(C)C[N+](C)(C)CC(C)(C)C,0.0
220,13,CCCC(C)C[N+](C)(C)CC(C)CC,0.0
221,13,CCCC(C)C[N+](C)(C)CCC(C)C,0.0
222,13,CCCC(C)C[N+](C)(CC)CC(C)C,0.0
223,13,CCCC(C)C[N+](C)(CCC)CCC,0.0
224,13,CCCC(C)C[N+](CC)(CC)CCC,0.0
225,13,CCCCC(C)(C)C[N+](C)(C)CCC,0.0
226,13,CCCCC(C)(C)C[N+](C)(CC)CC,0.0
227,13,CCCCC(C)CC[N+](C)(C)CCC,0.0
228,13,CCCCC(C)CC[N+](C)(CC)CC,0.0
229,13,CCCCC(C)C[N+](C)(C)CC(C)C,0.0
230,13,CCCCC(C)C[N+](C)(C)CCCC,0.0
231,13,CCCCC(C)C[N+](C)(CC)CCC,149590417.0
232,13,CCCCC(C)C[N+](CC)(CC)CC,154000463.0
233,13,CCCCCC(C)C[N+](C)(C)CCC,0.0
234,13,CCCCCC(C)C[N+](C)(CC)CC,0.0
235,13,CCCCCCCCCC[N+](C)(C)C,16389.0
236,13,CCCCCCCCC[N+](C)(C)CC,23088850.0
237,13,CCCCCCCC[N+](C)(C)CCC,54512768.0
238,13,CCCCCCCC[N+](C)(CC)CC,23148562.0
239,13,CCCCCCC[N+](C)(C)CC(C)C,0.0
240,13,CCCCCCC[N+](C)(C)CCCC,23088855.0
241,13,CCCCCCC[N+](C)(CC)CCC,0.0
242,13,CCCCCCC[N+](CC)(CC)CC,14389559.0
243,13,CCCCCC[N+](C)(C)CC(C)(C)C,0.0
244,13,CCCCCC[N+](C)(C)CC(C)CC,0.0
245,13,CCCCCC[N+](C)(C)CCC(C)C,159915856.0
246,13,CCCCCC[N+](C)(C)CCCCC,23088834.0
247,13,CCCCCC[N+](C)(CC)CC(C)C,0.0
248,13,CCCCCC[N+](C)(CC)CCCC,57165305.0
249,13,CCCCCC[N+](C)(CCC)CCC,87508855.0
250,13,CCCCCC[N+](CC)(CC)CCC,153996761.0
251,13,CCCCC[N+](C)(C)CC(C)(C)CC,0.0
252,13,CCCCC[N+](C)(C)CC(C)CCC,0.0
253,13,CCCCC[N+](C)(C)CCC(C)CC,0.0
254,13,CCCCC[N+](C)(C)CCCC(C)C,161625669.0
255,13,CCCCC[N+](C)(CC)CC(C)(C)C,0.0
256,13,CCCCC[N+](C)(CC)CC(C)CC,0.0
257,13,CCCCC[N+](C)(CC)CCC(C)C,0.0
258,13,CCCCC[N+](C)(CC)CCCCC,57048141.0
259,13,CCCCC[N+](C)(CCC)CC(C)C,0.0
260,13,CCCCC[N+](C)(CCC)CCCC,87508327.0
261,13,CCCCC[N+](CC)(CC)CC(C)C,0.0
262,13,CCCCC[N+](CC)(CC)CCCC,118020623.0
263,13,CCCCC[N+](CC)(CCC)CCC,118020792.0
264,13,CCCC[N+](C)(C)CC(C)(C)C(C)C,0.0
265,13,CCCC[N+](C)(C)CC(C)(C)CCC,0.0
266,13,CCCC[N+](C)(C)CCC(C)CCC,0.0
267,13,CCCC[N+](C)(C)CCCC(C)CC,0.0
268,13,CCCC[N+](C)(C)CCCCC(C)C,157100786.0
269,13,CCCC[N+](C)(CC(C)C)CC(C)C,0.0
270,13,CCCC[N+](C)(CC)CC(C)(C)CC,0.0
271,13,CCCC[N+](C)(CC)CC(C)CCC,0.0
272,13,CCCC[N+](C)(CC)CCC(C)CC,0.0
273,13,CCCC[N+](C)(CC)CCCC(C)C,0.0
274,13,CCCC[N+](C)(CCC)CC(C)(C)C,172207345.0
275,13,CCCC[N+](C)(CCC)CC(C)CC,0.0
276,13,CCCC[N+](C)(CCC)CCC(C)C,0.0
277,13,CCCC[N+](C)(CCCC)CC(C)C,0.0
278,13,CCCC[N+](C)(CCCC)CCCC,36209.0
279,13,CCCC[N+](CC)(CC)CC(C)(C)C,0.0
280,13,CCCC[N+](CC)(CC)CC(C)CC,0.0
281,13,CCCC[N+](CC)(CC)CCC(C)C,0.0
282,13,CCCC[N+](CC)(CCC)CC(C)C,0.0
283,13,CCCC[N+](CC)(CCC)CCCC,5257973.0
284,13,CCCC[N+](CCC)(CCC)CCC,19180.0
285,13,CCC[N+](C)(C)CC(C)(C)C(C)CC,0.0
286,13,CCC[N+](C)(C)CCCCC(C)CC,0.0
287,13,CCC[N+](C)(C)CCCCCC(C)C,0.0
288,13,CCC[N+](C)(CC(C)C)CC(C)(C)C,0.0
289,13,CCC[N+](C)(CC(C)C)CC(C)CC,0.0
290,13,CCC[N+](C)(CC)CC(C)(C)C(C)C,0.0
291,13,CCC[N+](C)(CC)CCCC(C)CC,0.0
292,13,CCC[N+](C)(CC)CCCCC(C)C,0.0
293,13,CCC[N+](C)(CCC(C)C)CC(C)C,0.0
294,13,CCC[N+](C)(CCC)CC(C)(C)CC,0.0
295,13,CCC[N+](C)(CCC)CCC(C)CC,0.0
296,13,CCC[N+](C)(CCC)CCCC(C)C,0.0
297,13,CCC[N+](CC)(CC(C)C)CC(C)C,0.0
298,13,CCC[N+](CC)(CC)CC(C)(C)CC,0.0
299,13,CCC[N+](CC)(CC)CCC(C)CC,0.0
300,13,CCC[N+](CC)(CC)CCCC(C)C,0.0
301,13,CCC[N+](CC)(CCC)CC(C)(C)C,0.0
302,13,CCC[N+](CC)(CCC)CC(C)CC,0.0
303,13,CCC[N+](CC)(CCC)CCC(C)C,0.0
304,13,CCC[N+](CCC)(CCC)CC(C)C,18761864.0
305,13,CC[N+](C)(CC(C)(C)C)CC(C)(C)C,126641745.0
306,13,CC[N+](C)(CC)CCCCCC(C)C,0.0
307,13,CC[N+](C)(CCC(C)C)CC(C)(C)C,0.0
308,13,CC[N+](C)(CCC(C)C)CCC(C)C,0.0
309,13,CC[N+](C)(CCCC(C)C)CC(C)C,0.0
310,13,CC[N+](CC)(CC(C)C)CC(C)(C)C,0.0
311,13,CC[N+](CC)(CC)CC(C)(C)C(C)C,0.0
312,13,CC[N+](CC)(CC)CCCCC(C)C,141658702.0
313,13,CC[N+](CC)(CCC(C)C)CC(C)C,0.0
314,14,CC(C)C(C)(C)C[N+](C)(C)CC(C)(C)C,0.0
315,14,CC(C)CCCCC[N+](C)(C)CC(C)C,0.0
316,14,CC(C)CCCC[N+](C)(C)CC(C)(C)C,0.0
317,14,CC(C)CCCC[N+](C)(C)CCC(C)C,0.0
318,14,CC(C)CCC[N+](C)(C)CCCC(C)C,86159926.0
319,14,CC(C)CC[N+](C)(C)CC(C)(C)C(C)C,0.0
320,14,CC(C)CC[N+](C)(CC(C)C)CC(C)C,0.0
321,14,CC(C)C[N+](C)(CC(C)C)CC(C)(C)C,0.0
322,14,CCC(C)(C)C[N+](C)(C)CC(C)(C)CC,0.0
323,14,CCC(C)(C)C[N+](C)(C)CCCC(C)C,0.0
324,14,CCC(C)(C)C[N+](C)(CC)CC(C)(C)C,0.0
325,14,CCC(C)(C)C[N+](C)(CC)CCC(C)C,0.0
326,14,CCC(C)(C)C[N+](CC)(CC)CC(C)C,0.0
327,14,CCC(C)C(C)(C)C[N+](C)(C)CC(C)C,0.0
328,14,CCC(C)C(C)(C)C[N+](CC)(CC)CC,0.0
329,14,CCC(C)CCCC[N+](C)(C)CC(C)C,0.0
330,14,CCC(C)CCCC[N+](CC)(CC)CC,170310929.0
331,14,CCC(C)CCC[N+](C)(C)CC(C)(C)C,0.0
332,14,CCC(C)CCC[N+](C)(C)CC(C)CC,0.0
333,14,CCC(C)CCC[N+](C)(C)CCC(C)C,0.0
334,14,CCC(C)CCC[N+](C)(CC)CC(C)C,0.0
335,14,CCC(C)CC[N+](C)(C)CC(C)(C)CC,0.0
336,14,CCC(C)CC[N+](C)(C)CCC(C)CC,0.0
337,14,CCC(C)CC[N+](C)(C)CCCC(C)C,0.0
338,14,CCC(C)CC[N+](C)(CC)CC(C)(C)C,0.0
339,14,CCC(C)CC[N+](C)(CC)CC(C)CC,0.0
340,14,CCC(C)CC[N+](C)(CC)CCC(C)C,0.0
341,14,CCC(C)CC[N+](CC)(CC)CC(C)C,0.0
342,14,CCC(C)C[N+](C)(C)CC(C)(C)C(C)C,0.0
343,14,CCC(C)C[N+](C)(C)CCCCC(C)C,0.0
344,14,CCC(C)C[N+](C)(CC(C)C)CC(C)C,0.0
345,14,CCC(C)C[N+](C)(CC)CC(C)(C)CC,0.0
346,14,CCC(C)C[N+](C)(CC)CCCC(C)C,0.0
347,14,CCC(C)C[N+](CC)(CC)CC(C)(C)C,0.0
348,14,CCC(C)C[N+](CC)(CC)CC(C)CC,0.0
349,14,CCC(C)C[N+](CC)(CC)CCC(C)C,0.0
350,14,CCCC(C)(C)C[N+](C)(C)CC(C)(C)C,0.0
351,14,CCCC(C)(C)C[N+](C)(C)CC(C)CC,0.0
352,14,CCCC(C)(C)C[N+](C)(C)CCC(C)C,0.0
353,14,CCCC(C)(C)C[N+](C)(CC)CC(C)C,0.0
354,14,CCCC(C)(C)C[N+](C)(CCC)CCC,0.0
355,14,CCCC(C)(C)C[N+](CC)(CC)CCC,0.0
356,14,CCCC(C)CCC[N+](C)(C)CC(C)C,0.0
357,14,CCCC(C)CCC[N+](C)(CC)CCC,0.0
358,14,CCCC(C)CCC[N+](CC)(CC)CC,0.0
359,14,CCCC(C)CC[N+](C)(C)CC(C)(C)C,0.0
360,14,CCCC(C)CC[N+](C)(C)CC(C)CC,0.0
361,14,CCCC(C)CC[N+](C)(C)CCC(C)C,0.0
362,14,CCCC(C)CC[N+](C)(CC)CC(C)C,0.0
363,14,CCCC(C)CC[N+](C)(CCC)CCC,0.0
364,14,CCCC(C)CC[N+](CC)(CC)CCC,0.0
365,14,CCCC(C)C[N+](C)(C)CC(C)(C)CC,0.0
366,14,CCCC(C)C[N+](C)(C)CC(C)CCC,0.0
367,14,CCCC(C)C[N+](C)(C)CCC(C)CC,0.0
368,14,CCCC(C)C[N+](C)(C)CCCC(C)C,0.0
369,14,CCCC(C)C[N+](C)(CC)CC(C)(C)C,0.0
370,14,CCCC(C)C[N+](C)(CC)CC(C)CC,0.0
371,14,CCCC(C)C[N+](C)(CC)CCC(C)C,0.0
372,14,CCCC(C)C[N+](C)(CCC)CC(C)C,0.0
373,14,CCCC(C)C[N+](CC)(CC)CC(C)C,0.0
374,14,CCCC(C)C[N+](CC)(CCC)CCC,0.0
375,14,CCCCC(C)(C)C[N+](C)(C)CC(C)C,0.0
376,14,CCCCC(C)(C)C[N+](C)(C)CCCC,163469227.0
377,14,CCCCC(C)(C)C[N+](C)(CC)CCC,0.0
378,14,CCCCC(C)(C)C[N+](CC)(CC)CC,0.0
379,14,CCCCC(C)CC[N+](C)(C)CC(C)C,0.0
380,14,CCCCC(C)CC[N+](C)(C)CCCC,0.0
381,14,CCCCC(C)CC[N+](C)(CC)CCC,0.0
382,14,CCCCC(C)CC[N+](CC)(CC)CC,0.0
383,14,CCCCC(C)C[N+](C)(C)CC(C)(C)C,0.0
384,14,CCCCC(C)C[N+](C)(C)CC(C)CC,0.0
385,14,CCCCC(C)C[N+](C)(C)CCC(C)C,0.0
386,14,CCCCC(C)C[N+](C)(CC)CC(C)C,0.0
387,14,CCCCC(C)C[N+](C)(CC)CCCC,0.0
388,14,CCCCC(C)C[N+](C)(CCC)CCC,0.0
389,14,CCCCC(C)C[N+](CC)(CC)CCC,
390,14,CCCCCC(C)C[N+](C)(C)CC(C)C,0.0
391,14,CCCCCC(C)C[N+](C)(C)CCCC,0.0
392,14,CCCCCC(C)C[N+](C)(CC)CCC,0.0
393,14,CCCCCC(C)C[N+](CC)(CC)CC,0.0
394,14,CCCCCCCCCCC[N+](C)(C)C,5228566.0
395,14,CCCCCCCCCC[N+](C)(C)CC,9974561.0
396,14,CCCCCCCCC[N+](C)(C)CCC,54218218.0
397,14,CCCCCCCCC[N+](C)(CC)CC,157866804.0
398,14,CCCCCCCC[N+](C)(C)CC(C)C,0.0
399,14,CCCCCCCC[N+](C)(C)CCCC,86022633.0
400,14,CCCCCCCC[N+](C)(CC)CCC,0.0
401,14,CCCCCCCC[N+](CC)(CC)CC,11411485.0
402,14,CCCCCCC[N+](C)(C)CC(C)(C)C,0.0
403,14,CCCCCCC[N+](C)(C)CC(C)CC,0.0
404,14,CCCCCCC[N+](C)(C)CCC(C)C,159915857.0
405,14,CCCCCCC[N+](C)(C)CCCCC,87493941.0
406,14,CCCCCCC[N+](C)(CC)CC(C)C,0.0
407,14,CCCCCCC[N+](C)(CC)CCCC,146418800.0
408,14,CCCCCCC[N+](C)(CCC)CCC,0.0
409,14,CCCCCCC[N+](CC)(CC)CCC,0.0
410,14,CCCCCC[N+](C)(C)CC(C)(C)CC,0.0
411,14,CCCCCC[N+](C)(C)CC(C)CCC,0.0
412,14,CCCCCC[N+](C)(C)CCC(C)CC,0.0
413,14,CCCCCC[N+](C)(C)CCCC(C)C,161625670.0
414,14,CCCCCC[N+](C)(C)CCCCCC,158284.0
415,14,CCCCCC[N+](C)(CC)CC(C)(C)C,0.0
416,14,CCCCCC[N+](C)(CC)CC(C)CC,0.0
417,14,CCCCCC[N+](C)(CC)CCC(C)C,0.0
418,14,CCCCCC[N+](C)(CC)CCCCC,87508057.0
419,14,CCCCCC[N+](C)(CCC)CC(C)C,0.0
420,14,CCCCCC[N+](C)(CCC)CCCC,87507944.0
421,14,CCCCCC[N+](CC)(CC)CC(C)C,0.0
422,14,CCCCCC[N+](CC)(CC)CCCC,153996762.0
423,14,CCCCCC[N+](CC)(CCC)CCC,153959332.0
424,14,CCCCC[N+](C)(C)CC(C)(C)C(C)C,0.0
425,14,CCCCC[N+](C)(C)CC(C)(C)CCC,0.0
426,14,CCCCC[N+](C)(C)CC(C)CCCC,0.0
427,14,CCCCC[N+](C)(C)CCC(C)CCC,0.0
428,14,CCCCC[N+](C)(C)CCCC(C)CC,0.0
429,14,CCCCC[N+](C)(C)CCCCC(C)C,157100787.0
430,14,CCCCC[N+](C)(CC(C)C)CC(C)C,0.0
431,14,CCCCC[N+](C)(CC)CC(C)(C)CC,0.0
432,14,CCCCC[N+](C)(CC)CC(C)CCC,0.0
433,14,CCCCC[N+](C)(CC)CCC(C)CC,0.0
434,14,CCCCC[N+](C)(CC)CCCC(C)C,0.0
435,14,CCCCC[N+](C)(CCC)CC(C)(C)C,0.0
436,14,CCCCC[N+](C)(CCC)CC(C)CC,0.0
437,14,CCCCC[N+](C)(CCC)CCC(C)C,164088703.0
438,14,CCCCC[N+](C)(CCC)CCCCC,87509148.0
439,14,CCCCC[N+](C)(CCCC)CC(C)C,0.0
